,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
<<<<<<< HEAD
1,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,1,0.8819,100.0,0.5934
2,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,4,0.7615,62.5,0.6491
3,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,8,0.5533,100.0,0.7745
4,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,12,0.2003,100.0,0.902
5,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,16,0.0702,100.0,0.9528
6,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,1,1.0081,75.0,0.4956
7,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,4,1.0057,62.5,0.4971
8,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,8,1.0025,62.5,0.4991
9,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,12,0.9994,62.5,0.501
10,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,16,0.9962,62.5,0.503
11,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,1,0.927,75.0,0.5694
12,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,4,0.8002,75.0,0.635
13,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,8,0.6096,75.0,0.7006
14,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,12,0.4892,87.5,0.7256
15,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,3,16,0.4869,75.0,0.727
16,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,1,1.05,50.0,0.4919
17,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,4,0.9489,50.0,0.5365
18,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,8,0.8153,50.0,0.5743
19,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,12,0.7253,62.5,0.6264
20,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,4,16,0.6094,75.0,0.7012
21,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,1,1.0534,50.0,0.48
22,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,4,1.0278,50.0,0.4908
23,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,8,0.9965,50.0,0.5056
24,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,12,0.9631,50.0,0.523
25,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,5,16,0.9207,37.5,0.547
26,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,1,1.0034,50.0,0.4976
27,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,4,1.0032,50.0,0.4977
28,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,8,1.003,50.0,0.4979
29,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,12,1.0027,50.0,0.498
30,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,6,16,1.0025,50.0,0.4982
=======
1,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,1,1.027,37.5,0.4986
2,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,4,1.0112,50.0,0.4996
3,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,8,0.9902,50.0,0.5009
4,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,12,0.9687,50.0,0.5023
5,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,16,0.9465,50.0,0.5037
6,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,1,1.0087,50.0,0.4995
7,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,4,1.0084,50.0,0.4995
8,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,8,1.008,50.0,0.4995
9,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,12,1.0077,50.0,0.4995
10,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,16,1.0073,50.0,0.4995
11,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,1,1.0014,50.0,0.5003
12,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,4,0.9818,50.0,0.5015
13,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,8,0.9556,50.0,0.5032
14,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,12,0.9291,50.0,0.5048
15,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,16,0.9022,62.5,0.5065
16,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,1,1.0534,50.0,0.497
17,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,4,1.0382,50.0,0.4979
18,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,8,1.0179,50.0,0.4992
19,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,12,0.9975,50.0,0.5005
20,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,16,0.9767,62.5,0.5018
21,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,1,1.0287,25.0,0.4983
22,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,4,1.023,25.0,0.4987
23,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,8,1.0156,25.0,0.4991
24,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,12,1.0084,50.0,0.4996
25,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,16,1.0013,50.0,0.5
26,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,1,1.0025,62.5,0.4998
27,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,4,1.0025,62.5,0.4998
28,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,8,1.0024,62.5,0.4998
29,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,12,1.0024,62.5,0.4999
30,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,16,1.0023,62.5,0.4999
1,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,1,0.8886,50.0,0.5148
2,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,4,0.8651,50.0,0.5177
3,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,8,0.8321,50.0,0.5219
4,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,12,0.7967,50.0,0.5263
5,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,16,0.7581,50.0,0.5311
6,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,1,0.9918,37.5,0.501
7,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,4,0.9915,37.5,0.5011
8,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,8,0.991,37.5,0.5011
9,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,12,0.9905,37.5,0.5012
10,mlp,,hinge,abstract,0.001,0.005,,0.5,0,2,16,0.9899,37.5,0.5013
11,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,1,1.1201,50.0,0.4862
12,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,4,1.1062,50.0,0.4878
13,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,8,1.0884,50.0,0.4899
14,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,12,1.0711,50.0,0.492
15,mlp,,hinge,abstract,0.001,0.005,,0.5,0,3,16,1.0542,50.0,0.494
16,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,1,1.0059,62.5,0.4997
17,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,4,0.997,62.5,0.5008
18,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,8,0.9853,75.0,0.5022
19,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,12,0.9737,75.0,0.5037
20,mlp,,hinge,abstract,0.001,0.005,,0.5,0,4,16,0.962,75.0,0.5051
21,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,1,1.0151,62.5,0.4984
22,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,4,1.0079,50.0,0.4993
23,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,8,0.9982,50.0,0.5005
24,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,12,0.9885,62.5,0.5017
25,mlp,,hinge,abstract,0.001,0.005,,0.5,0,5,16,0.9786,62.5,0.503
26,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,1,0.9976,50.0,0.5003
27,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,4,0.9975,50.0,0.5003
28,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,8,0.9974,50.0,0.5003
29,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,12,0.9973,50.0,0.5003
30,mlp,,hinge,abstract,0.001,0.005,,0.5,0,6,16,0.9971,50.0,0.5004
1,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,1,1.0368,50.0,0.4943
2,mlp,,hinge,abstract,0.001,0.005,,0.75,0,1,4,1.0182,50.0,0.4977
