,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
1,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,1,1.0862,25.0,0.4952
2,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,4,1.0583,25.0,0.4969
3,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,8,1.0222,37.5,0.4992
4,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,12,0.9866,62.5,0.5014
5,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,16,0.9508,62.5,0.5036
6,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,20,0.9141,75.0,0.506
7,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,24,0.8759,75.0,0.5084
8,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,28,0.8354,75.0,0.5109
9,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,32,0.792,75.0,0.5137
10,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,1,1.0123,50.0,0.4992
11,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,4,1.0115,50.0,0.4993
12,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,8,1.0105,50.0,0.4994
13,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,12,1.0094,50.0,0.4994
14,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,16,1.0084,50.0,0.4995
15,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,20,1.0074,50.0,0.4996
16,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,24,1.0064,50.0,0.4996
17,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,28,1.0054,50.0,0.4997
18,mlp,,hinge,abstract,0.001,0.005,,0.25,0,2,32,1.0045,50.0,0.4997
19,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,1,0.9823,50.0,0.5014
20,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,4,0.9701,50.0,0.5021
21,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,8,0.9537,50.0,0.5031
22,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,12,0.9372,50.0,0.5042
23,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,16,0.9203,50.0,0.5052
24,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,20,0.903,50.0,0.5063
25,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,24,0.8852,50.0,0.5075
26,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,28,0.8667,62.5,0.5086
27,mlp,,hinge,abstract,0.001,0.005,,0.25,0,3,32,0.8473,75.0,0.5098
28,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,1,1.1002,50.0,0.494
29,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,4,1.0882,50.0,0.4948
30,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,8,1.0724,50.0,0.4957
31,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,12,1.057,50.0,0.4967
32,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,16,1.0417,50.0,0.4976
33,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,20,1.0265,50.0,0.4986
34,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,24,1.0111,50.0,0.4996
35,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,28,0.9955,50.0,0.5005
36,mlp,,hinge,abstract,0.001,0.005,,0.25,0,4,32,0.9795,50.0,0.5015
37,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,1,0.923,50.0,0.505
38,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,4,0.9164,50.0,0.5053
39,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,8,0.9086,50.0,0.5058
40,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,12,0.9007,50.0,0.5062
41,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,16,0.893,50.0,0.5068
42,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,20,0.885,50.0,0.5073
43,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,24,0.8768,50.0,0.5078
44,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,28,0.8683,50.0,0.5084
45,mlp,,hinge,abstract,0.001,0.005,,0.25,0,5,32,0.8595,50.0,0.5089
46,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,1,0.9996,50.0,0.5
47,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,4,0.9996,50.0,0.5
48,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,8,0.9996,50.0,0.5
49,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,12,0.9996,50.0,0.5
50,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,16,0.9995,50.0,0.5
51,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,20,0.9995,50.0,0.5
52,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,24,0.9995,50.0,0.5
53,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,28,0.9995,50.0,0.5
54,mlp,,hinge,abstract,0.001,0.005,,0.25,0,6,32,0.9995,50.0,0.5
1,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,1,0.9446,50.0,0.5076
2,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,4,0.9263,50.0,0.5099
3,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,8,0.9005,50.0,0.5132
4,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,12,0.8727,50.0,0.5167
5,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,16,0.8423,62.5,0.5206
6,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,20,0.8089,75.0,0.5249
7,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,24,0.7718,75.0,0.5296
8,mlp,,hinge,abstract,0.001,0.005,,0.5,0,1,28,0.7306,87.5,0.5349
