,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
1,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,1,1.0315,25.0,0.4988
2,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,4,0.9956,75.0,0.501
3,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,8,0.9479,75.0,0.504
4,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,12,0.8997,75.0,0.507
5,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,16,0.8501,75.0,0.5102
6,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,20,0.7982,75.0,0.5134
7,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,24,0.7433,75.0,0.5169
8,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,28,0.6844,87.5,0.5206
9,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,32,0.6207,100.0,0.5247
10,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,36,0.551,100.0,0.5291
11,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,40,0.4778,100.0,0.5337
12,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,44,0.4147,100.0,0.5378
13,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,48,0.3518,100.0,0.5417
14,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,52,0.2856,100.0,0.5456
15,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,56,0.2155,100.0,0.5502
16,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,60,0.1397,100.0,0.5551
17,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,64,0.0719,100.0,0.5601
18,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,68,0.0246,100.0,0.5642
19,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,72,0.0116,100.0,0.5662
20,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,76,0.0011,100.0,0.5682
21,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,80,0.0,100.0,0.5689
22,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,84,0.0,100.0,0.5689
23,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,88,0.0,100.0,0.5689
24,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,92,0.0,100.0,0.5689
25,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,96,0.0,100.0,0.5689
26,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,100,0.0,100.0,0.5689
27,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,104,0.0,100.0,0.5689
28,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,108,0.0,100.0,0.5689
29,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,112,0.0,100.0,0.5689
30,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,116,0.0,100.0,0.5689
31,mlp,,hinge,abstract,0.001,0.005,,0.25,0,1,120,0.0,100.0,0.5689
