,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
1,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,1,1.0551,50.0,0.4959
2,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,4,0.9198,50.0,0.5533
3,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,8,0.7446,62.5,0.6302
4,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,12,0.5245,87.5,0.7711
5,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,16,0.1744,100.0,0.9132
6,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,20,0.0001,100.0,0.9458
7,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,24,0.0,100.0,0.9594
8,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,28,0.0,100.0,0.9594
9,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,32,0.0,100.0,0.9594
10,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,36,0.0,100.0,0.9594
11,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,40,0.0,100.0,0.9594
12,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,44,0.0,100.0,0.9594
13,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,48,0.0,100.0,0.9594
14,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,52,0.0,100.0,0.9594
15,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,56,0.0,100.0,0.9594
16,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,60,0.0,100.0,0.9594
17,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,1,64,0.0,100.0,0.9594
18,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,1,0.9865,50.0,0.5053
19,mlp,,hinge,abstract,0.0033,0.03,,2.5,0,2,4,0.9838,50.0,0.5067
