,Model,Net,Loss Type,Image Set,LR-Attention,LR-Association,c,phi,Permutation,Type,Epoch,Train Loss,Train Accuracy,Probability Correct
1,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,1,1.0,100.0,0.5093
2,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,4,0.944,100.0,0.5373
3,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,8,0.8676,100.0,0.5755
4,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,12,0.7867,100.0,0.6152
5,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,1,16,0.6976,100.0,0.6577
6,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,1,1.0,100.0,0.5054
7,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,4,0.9675,100.0,0.5217
8,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,8,0.9236,100.0,0.5437
9,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,12,0.8779,100.0,0.5666
10,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,2,16,0.8294,100.0,0.5907
11,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,1,1.0,100.0,0.5074
12,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,4,0.9558,100.0,0.5294
13,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,8,0.8969,100.0,0.5586
14,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,12,0.838,100.0,0.5873
15,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,3,16,0.7789,100.0,0.6153
16,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,4,1,1.0,100.0,0.5078
17,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,4,4,0.9534,100.0,0.531
18,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,4,8,0.8912,100.0,0.5617
19,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,4,12,0.829,100.0,0.5918
20,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,4,16,0.7668,100.0,0.6209
21,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,5,1,1.0,100.0,0.5058
22,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,5,4,0.9651,100.0,0.5233
23,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,5,8,0.9182,100.0,0.5466
24,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,5,12,0.8706,100.0,0.5701
25,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,5,16,0.8219,100.0,0.5937
26,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,6,1,1.0,100.0,0.5031
27,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,6,4,0.9812,100.0,0.5126
28,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,6,8,0.9558,100.0,0.5253
29,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,6,12,0.9298,100.0,0.5384
30,alcove,,hinge,abstract,0.002,0.015,6.0,2.0,0,6,16,0.9027,100.0,0.552
1,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,1,1,1.0,100.0,0.5116
2,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,1,4,0.944,100.0,0.5466
3,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,1,8,0.8676,100.0,0.5939
4,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,1,12,0.7867,100.0,0.6426
5,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,1,16,0.6976,100.0,0.6935
6,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,2,1,1.0,100.0,0.5068
7,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,2,4,0.9675,100.0,0.5271
8,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,2,8,0.9236,100.0,0.5546
9,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,2,12,0.8779,100.0,0.5829
10,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,2,16,0.8294,100.0,0.6126
11,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,3,1,1.0,100.0,0.5092
12,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,3,4,0.9558,100.0,0.5367
13,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,3,8,0.8969,100.0,0.573
14,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,3,12,0.838,100.0,0.6084
15,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,3,16,0.7789,100.0,0.6424
16,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,4,1,1.0,100.0,0.5097
17,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,4,4,0.9534,100.0,0.5387
18,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,4,8,0.8912,100.0,0.5769
19,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,4,12,0.829,100.0,0.6137
20,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,4,16,0.7668,100.0,0.6489
21,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,5,1,1.0,100.0,0.5073
22,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,5,4,0.9651,100.0,0.5291
23,alcove,,hinge,abstract,0.002,0.015,6.0,2.5,0,5,8,0.9182,100.0,0.5581
